iter	Passed	Remaining
468	16789	19009
469	16837	18986
470	16878	18956
471	16918	18925
472	16940	18874
473	16953	18813
474	16968	18755
475	17014	18729
476	17069	18715
477	17103	18678
478	17116	18617
479	17148	18578
480	17180	18538
481	17197	18482
482	17229	18442
483	17261	18402
484	17294	18364
485	17326	18325
486	17363	18290
487	17403	18258
488	17425	18209
489	17459	18171
490	17483	18124
491	17519	18089
492	17559	18058
493	17594	18021
494	17627	17983
495	17661	17946
496	17698	17911
497	17735	17877
498	17774	17845
499	17819	17819
500	17869	17797
501	17918	17775
502	17995	17781
503	18053	17767
504	18119	17760
505	18152	17722
506	18192	17689
507	18270	17694
508	18314	17667
509	18358	17638
510	18399	17607
511	18433	17569
512	18465	17529
513	18472	17466
514	18509	17430
515	18544	17394
516	18576	17354
517	18590	17298
518	18624	17260
519	18664	17228
520	18721	17212
521	18742	17162
522	18780	17128
523	18812	17089
524	18874	17076
525	18938	17066
526	18982	17037
527	19037	17018
528	19074	16982
529	19106	16943
530	19138	16904
531	19174	16867
532	19198	16820
533	19259	16806
534	19309	16783
535	19371	16769
536	19433	16755
537	19470	16719
538	19505	16682
539	19556	16659
540	19607	16635
541	19641	16597
542	19686	16568
543	19757	16561
544	19803	16533
545	19822	16482
546	19856	16444
547	19881	16398
548	19920	16364
549	19963	16333
550	20011	16307
551	20064	16284
552	20108	16254
553	20154	16225
554	20192	16190
555	20227	16153
556	20272	16123
557	20306	16084
558	20339	16045
559	20350	15990
560	20384	15951
561	20417	15912
562	20454	15877
563	20488	15838
564	20528	15805
565	20567	15770
566	20606	15736
567	20646	15703
568	20689	15671
569	20705	15619
570	20759	15596
571	20840	15593
572	20908	15580
573	20957	15553
574	21018	15535
575	21037	15485
576	21059	15438
577	21105	15408
578	21139	15370
579	21172	15331
580	21206	15293
581	21241	15255
582	21275	15217
583	21312	15181
584	21350	15146
585	21387	15109
586	21425	15074
587	21465	15040
588	21507	15007
589	21540	14968
590	21580	14934
591	21617	14898
592	21660	14866
593	21700	14832
594	21739	14797
595	21781	14764
596	21816	14726
597	21850	14689
598	21886	14651
599	21937	14624
600	21992	14600
601	22050	14578
602	22124	14566
603	22178	14541
604	22240	14520
605	22267	14477
606	22316	14449
607	22371	14423
608	22425	14398
609	22469	14365
610	22505	14328
611	22536	14287
612	22580	14255
613	22618	14219
614	22653	14181
615	22691	14145
616	22735	14112
617	22769	14074
618	22804	14036
619	22848	14004
620	22899	13975
621	22942	13942
622	22985	13909
623	23019	13870
624	23062	13837
625	23101	13801
626	23153	13773
627	23201	13743
628	23253	13715
629	23302	13685
630	23348	13654
631	23402	13626
632	23453	13597
633	23529	13583
634	23592	13560
635	23658	13540
636	23710	13511
637	23769	13486
638	23808	13450
639	23854	13418
640	23899	13385
641	23943	13351
642	23981	13314
643	24023	13280
644	24073	13249
645	24117	13215
646	24161	13182
647	24206	13149
648	24255	13117
649	24288	13078
650	24328	13042
651	24369	13007
652	24403	12967
653	24440	12930
654	24477	12892
655	24510	12852
656	24562	12823
657	24605	12788
658	24643	12751
659	24708	12728
660	24763	12699
661	24852	12689
662	24926	12670
663	24984	12642
664	25035	12611
665	25081	12578
666	25137	12549
667	25178	12513
668	25216	12476
669	25260	12441
670	25295	12402
671	25338	12367
672	25377	12330
673	25417	12293
674	25452	12254
675	25492	12218
676	25541	12185
677	25582	12149
678	25623	12113
679	25668	12079
680	25706	12041
681	25743	12003
682	25784	11967
683	25817	11927
684	25854	11889
685	25897	11853
686	25942	11819
687	25985	11783
688	26024	11746
689	26061	11708
690	26096	11669
691	26139	11634
692	26187	11601
693	26225	11563
694	26268	11527
695	26306	11490
696	26343	11452
697	26382	11414
698	26423	11378
699	26458	11339
700	26492	11299
701	26532	11263
702	26570	11225
703	26604	11186
704	26641	11147
705	26695	11116
706	26741	11082
707	26775	11042
708	26821	11008
709	26860	10971
710	26912	10938
711	26957	10904
712	26993	10865
713	27027	10826
714	27061	10786
715	27100	10749
716	27138	10711
717	27173	10672
718	27215	10636
719	27253	10598
720	27295	10562
721	27338	10526
722	27398	10497
723	27461	10468
724	27523	10439
725	27573	10406
726	27611	10368
727	27656	10333
728	27702	10298
729	27742	10260
730	27786	10225
731	27832	10190
732	27876	10154
733	27932	10122
734	27968	10084
735	28000	10043
736	28035	10004
737	28070	9965
738	28114	9929
739	28152	9891
740	28186	9852
741	28220	9812
742	28259	9774
743	28303	9739
744	28339	9700
745	28378	9662
746	28413	9623
747	28452	9585
748	28500	9550
749	28550	9516
750	28599	9482
751	28649	9448
752	28700	9414
753	28749	9379
754	28806	9347
755	28860	9314
756	28903	9278
757	28953	9243
758	29001	9208
759	29048	9173
760	29085	9134
761	29123	9096
762	29172	9061
763	29211	9023
764	29261	8988
765	29303	8951
766	29345	8914
767	29384	8876
768	29426	8839
769	29463	8800
770	29498	8761
771	29535	8722
772	29574	8684
773	29608	8645
774	29642	8605
775	29677	8566
776	29715	8528
777	29759	8491
778	29813	8457
779	29858	8421
780	29900	8384
781	29936	8345
782	29971	8306
783	30012	8268
784	30049	8230
785	30099	8194
786	30151	8160
787	30190	8122
788	30238	8086
789	30285	8050
790	30324	8012
791	30376	7977
792	30425	7941
793	30457	7902
794	30489	7861
795	30521	7821
796	30555	7782
797	30593	7744
798	30659	7712
799	30697	7674
800	30734	7635
801	30778	7598
802	30837	7565
803	30878	7527
804	30918	7489
805	30957	7451
806	30995	7412
807	31031	7373
808	31075	7336
809	31123	7300
810	31178	7265
811	31255	7236
812	31319	7203
813	31369	7167
814	31418	7131
815	31475	7097
816	31542	7065
817	31596	7030
818	31657	6996
819	31720	6962
820	31799	6933
821	31837	6894
822	31872	6854
823	31914	6816
824	31958	6779
825	31994	6739
826	32034	6701
827	32088	6665
828	32125	6626
829	32166	6588
830	32209	6550
831	32260	6514
832	32310	6477
833	32356	6440
834	32410	6404
835	32464	6368
836	32516	6332
837	32558	6294
838	32611	6258
839	32655	6220
840	32690	6180
841	32732	6142
842	32785	6105
843	32822	6066
844	32865	6028
845	32916	5991
846	32966	5954
847	33016	5918
848	33054	5878
849	33091	5839
850	33136	5801
851	33189	5765
852	33241	5728
853	33289	5691
854	33331	5652
855	33379	5615
856	33431	5578
857	33479	5540
858	33525	5503
859	33582	5466
860	33645	5431
861	33697	5394
862	33755	5358
863	33813	5322
864	33909	5292
865	33960	5254
866	34036	5221
867	34118	5188
868	34183	5153
869	34236	5115
870	34281	5077
871	34317	5037
872	34355	4997
873	34394	4958
874	34435	4919
875	34474	4879
876	34508	4839
877	34539	4799
878	34572	4759
879	34609	4719
880	34648	4680
881	34686	4640
882	34718	4600
883	34766	4562
884	34832	4526
885	34883	4488
886	34916	4448
887	34950	4408
888	34984	4368
889	35016	4327
890	35053	4288
891	35092	4248
892	35127	4209
893	35167	4169
894	35202	4129
895	35244	4090
896	35289	4052
897	35341	4014
898	35410	3978
899	35465	3940
900	35516	3902
901	35563	3863
902	35607	3824
903	35648	3785
904	35687	3746
905	35728	3706
906	35798	3670
907	35840	3631
908	35887	3592
909	35939	3554
910	35990	3516
911	36025	3476
912	36059	3436
913	36096	3396
914	36136	3356
915	36177	3317
916	36214	3277
917	36255	3238
918	36290	3198
919	36327	3158
920	36358	3118
921	36399	3079
922	36443	3040
923	36492	3001
924	36545	2963
925	36601	2924
926	36667	2887
927	36711	2848
928	36747	2808
929	36790	2769
930	36837	2730
931	36885	2691
932	36937	2652
933	36979	2613
934	37022	2573
935	37067	2534
936	37106	2494
937	37146	2455
938	37184	2415
939	37217	2375
940	37250	2335
941	37282	2295
942	37322	2255
943	37357	2216
944	37397	2176
945	37437	2137
946	37470	2097
947	37502	2057
948	37542	2017
949	37584	1978
950	37618	1938
951	37661	1898
952	37702	1859
953	37749	1820
954	37786	1780
955	37820	1740
956	37872	1701
957	37917	1662
958	37974	1623
959	38036	1584
960	38099	1546
961	38136	1506
962	38170	1466
963	38208	1426
964	38248	1387
965	38285	1347
966	38322	1307
967	38356	1267
968	38388	1228
969	38420	1188
970	38462	1148
971	38501	1109
972	38541	1069
973	38578	1029
974	38615	990
975	38656	950
976	38694	910
977	38736	871
978	38778	831
979	38818	792
980	38859	752
981	38923	713
982	38963	673
983	38997	634
984	39036	594
985	39072	554
986	39116	515
987	39156	475
988	39192	435
989	39229	396
990	39280	356
991	39345	317
992	39417	277
993	39471	238
994	39528	198
995	39571	158
996	39611	119
997	39648	79
998	39683	39
999	39721	0
