iter	Passed	Remaining
151	5257	29329
152	5291	29291
153	5326	29261
154	5357	29205
155	5390	29162
156	5425	29129
157	5448	29033
158	5492	29049
159	5562	29203
160	5600	29187
161	5641	29182
162	5657	29050
163	5691	29014
164	5713	28911
165	5753	28905
166	5776	28813
167	5789	28670
168	5808	28559
169	5851	28569
170	5888	28547
171	5924	28518
172	5959	28487
173	5979	28387
174	6022	28393
175	6045	28303
176	6096	28347
177	6115	28241
178	6167	28289
179	6208	28283
180	6242	28245
181	6281	28230
182	6327	28250
183	6377	28281
184	6426	28312
185	6444	28204
186	6478	28165
187	6491	28038
188	6509	27930
189	6556	27952
190	6611	28003
191	6661	28035
192	6680	27932
193	6694	27812
194	6731	27790
195	6764	27746
196	6807	27748
197	6858	27780
198	6902	27784
199	6952	27809
200	6966	27691
201	7006	27677
202	7025	27581
203	7070	27587
204	7094	27513
205	7141	27525
206	7180	27508
207	7222	27500
208	7240	27402
209	7281	27392
210	7330	27410
211	7340	27285
212	7383	27279
213	7423	27266
214	7444	27181
215	7483	27162
216	7527	27163
217	7564	27134
218	7601	27108
219	7622	27026
220	7655	26985
221	7689	26948
222	7710	26864
223	7755	26868
224	7800	26869
225	7845	26868
226	7892	26875
227	7929	26848
228	7947	26758
229	7985	26735
230	8023	26711
231	8068	26710
232	8115	26714
233	8137	26638
234	8173	26607
235	8227	26634
236	8264	26605
237	8311	26609
238	8358	26614
239	8379	26535
240	8415	26504
241	8432	26413
242	8455	26340
243	8494	26320
244	8522	26261
245	8568	26264
246	8593	26197
247	8647	26220
248	8699	26238
249	8747	26243
250	8793	26240
251	8835	26225
252	8891	26253
253	8923	26208
254	8958	26173
255	8998	26153
256	9045	26150
257	9082	26121
258	9120	26093
259	9158	26067
260	9192	26026
261	9225	25986
262	9273	25986
263	9312	25962
264	9336	25894
265	9370	25856
266	9401	25810
267	9435	25770
268	9465	25722
269	9502	25690
270	9533	25645
271	9566	25605
272	9600	25564
273	9631	25520
274	9663	25477
275	9696	25436
276	9723	25379
277	9756	25338
278	9787	25294
279	9806	25216
280	9840	25178
281	9875	25143
282	9914	25119
283	9954	25096
284	9990	25063
285	10030	25042
286	10065	25006
287	10087	24938
288	10130	24922
289	10160	24876
290	10196	24844
291	10229	24803
292	10277	24800
293	10319	24779
294	10333	24694
295	10359	24639
296	10382	24575
297	10414	24534
298	10451	24502
299	10486	24467
300	10528	24449
301	10567	24424
302	10605	24396
303	10637	24353
304	10673	24321
305	10714	24299
306	10750	24267
307	10787	24237
308	10815	24185
309	10844	24136
310	10861	24063
311	10898	24032
312	10933	23997
313	10951	23926
314	10971	23858
315	11005	23821
316	11037	23781
317	11062	23725
318	11101	23700
319	11134	23660
320	11166	23620
321	11206	23595
322	11238	23554
323	11294	23565
324	11334	23541
325	11353	23472
326	11396	23454
327	11440	23438
328	11454	23362
329	11488	23325
330	11529	23303
331	11567	23275
332	11614	23264
333	11632	23195
334	11648	23123
335	11677	23076
336	11688	22995
337	11729	22973
338	11775	22960
339	11813	22931
340	11852	22905
341	11889	22875
342	11907	22808
343	11944	22778
344	11979	22742
345	12012	22706
346	12036	22650
347	12072	22618
348	12108	22586
349	12119	22507
350	12136	22439
351	12167	22399
352	12190	22342
353	12222	22304
354	12258	22271
355	12271	22199
356	12314	22179
357	12354	22154
358	12384	22112
359	12419	22078
360	12458	22052
361	12507	22043
362	12549	22022
363	12586	21992
364	12626	21965
365	12659	21930
366	12692	21891
367	12711	21830
368	12726	21761
369	12749	21708
370	12789	21682
371	12824	21649
372	12860	21617
373	12901	21595
374	12949	21583
375	12983	21547
376	13018	21513
377	13048	21471
378	13088	21445
379	13132	21427
380	13192	21433
381	13237	21415
382	13253	21350
383	13285	21311
384	13322	21281
385	13363	21257
386	13392	21214
387	13418	21164
388	13461	21143
389	13476	21078
390	13517	21054
391	13552	21019
392	13593	20996
393	13641	20981
394	13684	20959
395	13723	20932
396	13759	20899
397	13793	20863
398	13827	20827
399	13878	20818
400	13924	20799
401	13949	20750
402	13981	20712
403	14014	20674
404	14052	20645
405	14088	20612
406	14132	20591
407	14173	20565
408	14217	20543
409	14255	20514
410	14295	20486
411	14332	20454
412	14339	20380
413	14378	20352
414	14412	20316
415	14447	20281
416	14488	20255
417	14543	20249
418	14578	20215
419	14611	20178
420	14651	20150
421	14695	20127
422	14733	20097
423	14767	20061
424	14801	20025
425	14834	19988
426	14865	19948
427	14877	19883
428	14894	19824
429	14926	19786
430	14949	19736
431	14983	19699
432	15000	19642
433	15034	19607
434	15069	19573
435	15105	19540
436	15138	19503
437	15170	19465
438	15183	19403
439	15223	19374
440	15258	19340
441	15289	19302
442	15320	19262
443	15359	19234
444	15399	19206
445	15433	19170
446	15474	19143
447	15480	19074
448	15509	19032
449	15541	18995
450	15573	18957
451	15580	18889
452	15615	18856
453	15654	18826
454	15668	18767
455	15706	18737
456	15754	18719
457	15796	18693
458	15828	18656
459	15862	18621
460	15898	18588
461	15934	18556
462	15962	18513
463	15995	18477
464	16026	18439
465	16058	18401
466	16092	18366
467	16130	18336
468	16167	18304
469	16200	18268
470	16233	18232
471	16251	18179
472	16268	18125
473	16300	18088
474	16334	18054
475	16354	18003
476	16391	17972
477	16425	17936
478	16465	17909
479	16501	17876
480	16551	17859
481	16597	17836
482	16646	17818
483	16683	17786
484	16729	17763
485	16751	17716
486	16803	17700
487	16845	17674
488	16860	17619
489	16903	17593
490	16946	17567
491	16981	17534
492	17012	17495
493	17029	17442
494	17060	17404
495	17094	17369
496	17126	17333
497	17157	17295
498	17174	17243
499	17211	17211
500	17245	17176
501	17279	17141
502	17312	17106
503	17346	17070
504	17380	17035
505	17413	17000
506	17445	16963
507	17480	16930
508	17518	16898
509	17559	16871
510	17602	16844
511	17620	16794
512	17651	16756
513	17682	16719
514	17714	16682
515	17749	16648
516	17782	16613
517	17814	16576
518	17847	16541
519	17874	16499
520	17914	16470
521	17947	16434
522	17981	16399
523	18013	16363
524	18050	16331
525	18077	16290
526	18108	16253
527	18142	16218
528	18162	16171
529	18182	16123
530	18217	16090
531	18261	16064
532	18307	16040
533	18354	16017
534	18399	15991
535	18418	15944
536	18451	15908
537	18494	15881
538	18530	15848
539	18574	15822
540	18608	15787
541	18626	15739
542	18658	15703
543	18693	15669
544	18727	15635
545	18760	15599
546	18792	15562
547	18826	15528
548	18859	15492
549	18912	15473
550	18929	15425
551	18972	15398
552	19006	15363
553	19042	15329
554	19055	15278
555	19091	15245
556	19132	15216
557	19173	15187
558	19210	15155
559	19250	15125
560	19285	15091
561	19318	15056
562	19350	15019
563	19385	14986
564	19418	14950
565	19454	14917
566	19493	14886
567	19529	14853
568	19541	14802
569	19582	14772
570	19621	14742
571	19659	14710
572	19691	14674
573	19728	14642
574	19761	14606
575	19799	14574
576	19845	14548
577	19859	14499
578	19898	14468
579	19942	14441
580	19983	14411
581	20031	14387
582	20072	14357
583	20109	14324
584	20149	14294
585	20188	14262
586	20230	14233
587	20272	14204
588	20312	14174
589	20358	14147
590	20392	14112
591	20428	14079
592	20466	14046
593	20502	14013
594	20518	13966
595	20553	13932
596	20591	13900
597	20606	13852
598	20623	13806
599	20667	13778
600	20704	13745
601	20744	13715
602	20787	13685
603	20829	13656
604	20865	13623
605	20899	13588
606	20941	13558
607	20988	13531
608	21026	13499
609	21063	13467
610	21105	13437
611	21144	13405
612	21186	13375
613	21231	13347
614	21265	13312
615	21304	13280
616	21341	13247
617	21374	13212
618	21409	13177
619	21422	13129
620	21459	13097
621	21499	13065
622	21533	13030
623	21570	12997
624	21617	12970
625	21657	12938
626	21703	12911
627	21744	12880
628	21785	12849
629	21827	12819
630	21874	12791
631	21924	12766
632	21965	12734
633	22006	12704
634	22047	12672
635	22068	12630
636	22109	12599
637	22145	12565
638	22194	12538
639	22230	12504
640	22269	12472
641	22306	12439
642	22342	12404
643	22377	12369
644	22419	12339
645	22460	12308
646	22495	12273
647	22528	12237
648	22566	12204
649	22613	12176
650	22663	12149
651	22706	12119
652	22744	12086
653	22793	12058
654	22837	12028
655	22888	12002
656	22934	11973
657	22979	11943
658	23028	11916
659	23070	11884
660	23109	11851
661	23143	11816
662	23178	11781
663	23211	11745
664	23248	11711
665	23264	11667
666	23306	11635
667	23357	11608
668	23401	11578
669	23445	11547
670	23499	11522
671	23542	11491
672	23576	11455
673	23610	11419
674	23646	11385
675	23684	11351
676	23716	11315
677	23753	11281
678	23787	11245
679	23822	11210
680	23856	11175
681	23896	11142
682	23934	11108
683	23985	11080
684	24049	11059
685	24085	11024
686	24116	10987
687	24148	10950
688	24181	10915
689	24225	10883
690	24264	10850
691	24301	10816
692	24335	10780
693	24372	10746
694	24413	10713
695	24450	10679
696	24491	10646
697	24533	10614
698	24573	10581
699	24609	10547
700	24652	10515
701	24702	10486
702	24750	10456
703	24794	10424
704	24838	10393
705	24880	10361
706	24923	10328
707	24963	10295
708	25000	10261
709	25034	10225
710	25071	10191
711	25118	10160
712	25160	10127
713	25202	10094
714	25245	10063
715	25291	10031
716	25336	10000
717	25379	9967
718	25426	9937
719	25461	9901
720	25497	9866
721	25540	9834
722	25601	9808
723	25646	9776
724	25686	9743
725	25723	9708
726	25757	9672
727	25793	9636
728	25824	9600
729	25859	9564
730	25894	9528
731	25929	9493
732	25962	9456
733	25993	9420
734	26025	9383
735	26060	9347
736	26092	9311
737	26126	9275
738	26159	9238
739	26193	9203
740	26226	9166
741	26260	9131
742	26296	9095
743	26331	9060
744	26365	9024
745	26397	8987
746	26433	8952
747	26470	8917
748	26505	8882
749	26545	8848
750	26579	8812
751	26616	8777
752	26648	8741
753	26683	8705
754	26716	8669
755	26748	8633
756	26785	8598
757	26832	8566
758	26881	8535
759	26932	8505
760	26979	8473
761	27015	8437
762	27064	8406
763	27107	8373
764	27148	8339
765	27191	8306
766	27236	8273
767	27280	8241
768	27316	8205
769	27355	8171
770	27395	8136
771	27433	8102
772	27471	8067
773	27509	8032
774	27547	7997
775	27581	7961
776	27616	7926
777	27651	7890
778	27696	7857
779	27732	7822
780	27765	7785
781	27800	7750
782	27833	7713
783	27867	7677
784	27903	7642
785	27945	7608
786	27980	7572
787	28013	7536
788	28051	7501
789	28083	7465
790	28114	7428
791	28152	7393
792	28186	7357
793	28223	7322
794	28262	7287
795	28302	7253
796	28369	7225
797	28424	7195
798	28460	7159
799	28523	7130
800	28568	7097
801	28604	7062
802	28638	7025
803	28671	6989
804	28706	6953
805	28744	6918
806	28778	6882
807	28814	6847
808	28859	6813
809	28895	6777
810	28927	6741
811	28962	6705
812	29002	6670
813	29046	6637
814	29091	6603
815	29133	6569
816	29172	6534
817	29210	6499
818	29255	6465
819	29298	6431
820	29332	6395
821	29369	6359
822	29414	6326
823	29459	6292
824	29497	6257
825	29530	6220
826	29565	6184
827	29597	6148
828	29628	6111
829	29661	6075
830	29694	6038
831	29732	6003
832	29769	5968
833	29807	5932
834	29851	5898
835	29891	5863
836	29926	5828
837	29962	5792
838	29994	5755
839	30027	5719
840	30060	5683
841	30095	5647
842	30127	5610
843	30164	5575
844	30203	5540
845	30245	5505
846	30287	5471
847	30329	5436
848	30365	5400
849	30408	5366
850	30447	5330
851	30484	5295
852	30523	5260
853	30564	5225
854	30600	5189
855	30632	5153
856	30669	5117
857	30704	5081
858	30741	5046
859	30780	5010
860	30829	4977
861	30868	4941
862	30902	4905
863	30939	4870
864	30976	4834
865	31020	4799
866	31075	4767
867	31117	4732
868	31176	4699
869	31218	4664
870	31252	4628
871	31293	4593
872	31338	4558
873	31372	4522
874	31410	4487
875	31469	4454
876	31524	4421
877	31570	4386
878	31609	4351
879	31642	4314
880	31677	4278
881	31712	4242
882	31743	4206
883	31776	4169
884	31807	4133
885	31839	4096
886	31871	4060
887	31903	4023
888	31935	3987
889	31972	3951
890	32005	3915
891	32036	3878
892	32081	3844
893	32126	3809
894	32161	3773
895	32199	3737
896	32232	3701
897	32273	3665
898	32310	3629
899	32350	3594
900	32392	3559
901	32460	3526
902	32522	3493
903	32560	3457
904	32592	3421
905	32627	3385
906	32663	3349
907	32697	3312
908	32732	3276
909	32780	3241
910	32819	3206
911	32861	3170
912	32901	3135
913	32973	3102
914	33010	3066
915	33044	3030
916	33079	2994
917	33115	2958
918	33155	2922
919	33201	2887
920	33252	2852
921	33297	2816
922	33340	2781
923	33378	2745
924	33413	2709
925	33447	2672
926	33482	2636
927	33514	2600
928	33546	2563
929	33579	2527
930	33614	2491
931	33652	2455
932	33685	2419
933	33717	2382
934	33751	2346
935	33789	2310
936	33822	2274
937	33856	2237
938	33891	2201
939	33925	2165
940	33956	2129
941	33993	2093
942	34037	2057
943	34075	2021
944	34121	1985
945	34168	1950
946	34205	1914
947	34244	1878
948	34281	1842
949	34319	1806
950	34361	1770
951	34396	1734
952	34428	1697
953	34466	1661
954	34499	1625
955	34531	1589
956	34568	1553
957	34602	1517
958	34637	1480
959	34675	1444
960	34737	1409
961	34790	1374
962	34838	1338
963	34874	1302
964	34913	1266
965	34956	1230
966	35012	1194
967	35053	1158
968	35090	1122
969	35129	1086
970	35166	1050
971	35204	1014
972	35246	978
973	35283	941
974	35326	905
975	35365	869
976	35405	833
977	35447	797
978	35490	761
979	35529	725
980	35569	688
981	35608	652
982	35639	616
983	35672	580
984	35711	543
985	35755	507
986	35792	471
987	35824	435
988	35864	398
989	35901	362
990	35945	326
991	35989	290
992	36026	253
993	36062	217
994	36101	181
995	36133	145
996	36174	108
997	36220	72
998	36259	36
999	36311	0
