iter	Passed	Remaining
201	6438	25435
202	6469	25399
203	6523	25456
204	6591	25561
205	6621	25522
206	6706	25690
207	6723	25601
208	6790	25700
209	6841	25738
210	6909	25835
211	6990	25985
212	7072	26132
213	7155	26280
214	7239	26433
215	7315	26553
216	7383	26640
217	7452	26731
218	7519	26816
219	7592	26919
220	7656	26987
221	7706	27008
222	7781	27112
223	7862	27238
224	7946	27371
225	8029	27500
226	8095	27566
227	8153	27606
228	8178	27536
229	8215	27504
230	8292	27605
231	8361	27678
232	8396	27639
233	8458	27687
234	8536	27788
235	8621	27910
236	8705	28027
237	8760	28047
238	8787	27980
239	8852	28034
240	8932	28131
241	9013	28233
242	9086	28305
243	9170	28414
244	9253	28517
245	9338	28623
246	9400	28656
247	9457	28676
248	9533	28752
249	9577	28731
250	9658	28822
251	9731	28885
252	9799	28932
253	9828	28866
254	9900	28924
255	9981	29009
256	10027	28990
257	10106	29066
258	10165	29083
259	10225	29103
260	10279	29104
261	10340	29127
262	10409	29171
263	10437	29099
264	10477	29060
265	10560	29139
266	10649	29235
267	10726	29297
268	10788	29318
269	10849	29332
270	10914	29361
271	10987	29408
272	11041	29404
273	11113	29445
274	11174	29460
275	11253	29519
276	11332	29580
277	11401	29610
278	11427	29530
279	11486	29537
280	11549	29550
281	11560	29433
282	11623	29449
283	11656	29386
284	11695	29342
285	11764	29370
286	11848	29435
287	11904	29429
288	11956	29415
289	12003	29387
290	12035	29323
291	12114	29374
292	12199	29437
293	12254	29428
294	12335	29479
295	12418	29535
296	12496	29579
297	12573	29619
298	12631	29613
299	12700	29635
300	12768	29652
301	12798	29579
302	12841	29539
303	12903	29542
304	12965	29544
305	13040	29575
306	13119	29614
307	13186	29626
308	13268	29672
309	13351	29718
310	13435	29764
311	13524	29823
312	13603	29858
313	13680	29887
314	13711	29816
315	13776	29819
316	13824	29785
317	13888	29785
318	13961	29804
319	14029	29811
320	14092	29808
321	14173	29844
322	14246	29859
323	14321	29879
324	14383	29873
325	14439	29854
326	14499	29841
327	14560	29831
328	14630	29839
329	14658	29762
330	14713	29737
331	14792	29763
332	14852	29749
333	14880	29671
334	14928	29634
335	15011	29666
336	15096	29701
337	15185	29741
338	15269	29774
339	15327	29753
340	15367	29698
341	15397	29624
342	15471	29634
343	15553	29659
344	15588	29596
345	15630	29543
346	15669	29487
347	15726	29464
348	15784	29443
349	15849	29433
350	15918	29433
351	15931	29329
352	15967	29267
353	15982	29166
354	16063	29185
355	16131	29181
356	16213	29201
357	16248	29138
358	16328	29154
359	16409	29172
360	16481	29173
361	16565	29196
362	16645	29210
363	16731	29233
364	16779	29192
365	16818	29133
366	16903	29155
367	16945	29101
368	16992	29058
369	17010	28963
370	17029	28872
371	17092	28854
372	17158	28842
373	17222	28827
374	17237	28729
375	17310	28728
376	17391	28740
377	17475	28755
378	17555	28764
379	17636	28775
380	17727	28800
381	17797	28792
382	17862	28775
383	17944	28786
384	18002	28757
385	18079	28757
386	18158	28763
387	18250	28787
388	18318	28772
389	18368	28730
390	18438	28718
391	18498	28691
392	18556	28661
393	18612	28626
394	18682	28614
395	18735	28576
396	18765	28502
397	18848	28509
398	18917	28494
399	18973	28459
400	19043	28447
401	19125	28451
402	19210	28458
403	19242	28386
404	19325	28392
405	19406	28393
406	19452	28341
407	19484	28270
408	19562	28267
409	19642	28265
410	19666	28184
411	19727	28154
412	19801	28144
413	19864	28117
414	19887	28033
415	19910	27951
416	19971	27922
417	20012	27864
418	20100	27871
419	20172	27857
420	20250	27850
421	20292	27794
422	20310	27705
423	20389	27699
424	20446	27663
425	20524	27655
426	20593	27634
427	20663	27616
428	20728	27590
429	20747	27502
430	20771	27421
431	20809	27360
432	20840	27289
433	20872	27220
434	20878	27117
435	20906	27044
436	20937	26974
437	20963	26898
438	20974	26802
439	21002	26730
440	21027	26654
441	21053	26579
442	21075	26499
443	21102	26425
444	21127	26350
445	21157	26280
446	21185	26209
447	21212	26136
448	21218	26038
449	21243	25964
450	21269	25891
451	21295	25818
452	21322	25747
453	21349	25675
454	21376	25605
455	21404	25535
456	21431	25464
457	21457	25392
458	21470	25305
459	21494	25233
460	21520	25161
461	21547	25091
462	21572	25020
463	21582	24931
464	21607	24860
465	21634	24790
466	21661	24723
467	21686	24652
468	21712	24583
469	21739	24514
470	21766	24446
471	21793	24378
472	21812	24303
473	21823	24217
474	21838	24137
475	21870	24076
476	21898	24010
477	21927	23946
478	21939	23863
479	21969	23799
480	21996	23734
481	22011	23655
482	22038	23589
483	22064	23523
484	22092	23458
485	22119	23393
486	22145	23327
487	22171	23261
488	22188	23186
489	22215	23122
490	22234	23050
491	22260	22984
492	22285	22918
493	22311	22853
494	22338	22789
495	22363	22724
496	22391	22661
497	22416	22596
498	22442	22532
499	22466	22466
500	22491	22401
501	22516	22337
502	22543	22274
503	22567	22209
504	22592	22144
505	22601	22065
506	22613	21989
507	22638	21925
508	22671	21869
509	22696	21806
510	22722	21744
511	22747	21681
512	22775	21620
513	22780	21539
514	22806	21477
515	22831	21415
516	22857	21354
517	22867	21278
518	22892	21216
519	22918	21155
520	22954	21104
521	22970	21034
522	23004	20980
523	23064	20952
524	23132	20929
525	23199	20905
526	23269	20884
527	23352	20875
528	23433	20864
529	23512	20850
530	23574	20821
531	23636	20793
532	23680	20748
533	23741	20718
534	23800	20686
535	23869	20663
536	23947	20647
537	24023	20629
538	24088	20602
539	24160	20581
540	24237	20563
541	24297	20531
542	24372	20512
543	24446	20492
544	24512	20464
545	24553	20416
546	24627	20395
547	24690	20365
548	24776	20353
549	24853	20335
550	24907	20296
551	25001	20291
552	25036	20237
553	25064	20178
554	25098	20124
555	25131	20068
556	25165	20015
557	25199	19960
558	25230	19904
559	25243	19833
560	25270	19775
561	25301	19718
562	25333	19663
563	25364	19608
564	25399	19555
565	25450	19514
566	25484	19462
567	25515	19406
568	25547	19351
569	25560	19282
570	25588	19224
571	25615	19166
572	25646	19112
573	25677	19056
574	25707	19001
575	25716	18930
576	25734	18866
577	25763	18810
578	25793	18754
579	25823	18699
580	25849	18641
581	25873	18582
582	25898	18524
583	25924	18466
584	25953	18411
585	25980	18354
586	26011	18300
587	26040	18246
588	26077	18196
589	26112	18145
590	26151	18097
591	26183	18045
592	26214	17992
593	26245	17938
594	26283	17890
595	26317	17839
596	26349	17786
597	26384	17736
598	26419	17686
599	26454	17636
600	26489	17586
601	26522	17534
602	26556	17484
603	26591	17433
604	26622	17381
605	26635	17317
606	26667	17265
607	26700	17214
608	26733	17163
609	26765	17112
610	26800	17062
611	26831	17010
612	26864	16960
613	26899	16910
614	26933	16860
615	26968	16811
616	27001	16761
617	27035	16711
618	27071	16662
619	27109	16615
620	27145	16567
621	27174	16514
622	27208	16464
623	27241	16414
624	27275	16365
625	27311	16316
626	27343	16266
627	27376	16216
628	27406	16164
629	27440	16115
630	27472	16065
631	27504	16015
632	27538	15966
633	27568	15915
634	27602	15865
635	27634	15816
636	27673	15769
637	27716	15726
638	27758	15682
639	27805	15640
640	27841	15593
641	27875	15544
642	27905	15493
643	27935	15442
644	27965	15392
645	27997	15342
646	28034	15295
647	28066	15246
648	28097	15196
649	28131	15147
650	28161	15097
651	28196	15049
652	28231	15001
653	28262	14952
654	28290	14901
655	28315	14848
656	28341	14796
657	28368	14744
658	28397	14694
659	28425	14643
660	28455	14593
661	28490	14546
662	28522	14497
663	28552	14448
664	28581	14398
665	28615	14350
666	28652	14304
667	28685	14256
668	28718	14208
669	28811	14190
670	28895	14167
671	28968	14139
672	29043	14111
673	29108	14079
674	29179	14049
675	29254	14021
676	29331	13994
677	29414	13969
678	29497	13945
679	29582	13921
680	29663	13895
681	29729	13861
682	29820	13840
683	29906	13816
684	29992	13792
685	30075	13766
686	30165	13743
687	30246	13716
688	30337	13693
689	30426	13669
690	30511	13644
691	30594	13617
692	30672	13587
693	30755	13560
694	30860	13543
695	30914	13502
696	30947	13453
697	30992	13409
698	31081	13384
699	31164	13356
700	31248	13328
701	31331	13300
702	31415	13272
703	31499	13244
704	31584	13216
705	31666	13186
706	31747	13157
707	31835	13129
708	31931	13105
709	32013	13075
710	32097	13046
711	32178	13016
712	32261	12986
713	32348	12957
714	32435	12928
715	32522	12900
716	32606	12869
717	32691	12839
718	32785	12813
719	32871	12783
720	32959	12753
721	33042	12722
722	33126	12691
723	33214	12661
724	33296	12629
725	33381	12598
726	33463	12565
727	33547	12534
728	33617	12497
729	33700	12464
730	33785	12432
731	33867	12399
732	33956	12368
733	34047	12338
734	34123	12303
735	34206	12269
736	34289	12236
737	34370	12201
738	34453	12168
739	34532	12133
740	34608	12096
741	34675	12056
742	34734	12014
743	34793	11972
744	34850	11928
745	34913	11887
746	34970	11844
747	35028	11801
748	35098	11762
749	35179	11726
750	35261	11691
751	35337	11653
752	35417	11617
753	35503	11583
754	35586	11547
755	35664	11510
756	35749	11475
757	35827	11438
758	35911	11402
759	35995	11366
760	36071	11328
761	36139	11287
762	36197	11243
763	36262	11201
764	36333	11161
765	36403	11120
766	36477	11081
767	36562	11044
768	36642	11006
769	36707	10964
770	36764	10919
771	36847	10882
772	36932	10845
773	37017	10808
774	37096	10769
775	37178	10731
776	37260	10693
777	37342	10655
778	37433	10619
779	37495	10575
780	37545	10528
781	37605	10483
782	37661	10437
783	37714	10390
784	37775	10346
785	37857	10307
786	37935	10267
787	38008	10225
788	38089	10186
789	38166	10145
790	38247	10105
791	38302	10059
792	38361	10013
793	38440	9973
794	38518	9932
795	38606	9894
796	38685	9853
797	38763	9812
798	38825	9767
799	38879	9719
800	38936	9673
801	38999	9628
802	39068	9584
803	39133	9539
804	39212	9498
805	39299	9459
806	39381	9418
807	39461	9377
808	39549	9337
809	39629	9295
810	39711	9254
811	39795	9213
812	39878	9172
813	39968	9132
814	40050	9091
815	40126	9048
816	40172	8998
817	40225	8949
818	40286	8903
819	40357	8859
820	40432	8815
821	40512	8772
822	40589	8729
823	40677	8688
824	40756	8645
825	40822	8599
826	40908	8557
827	40986	8514
828	41069	8471
829	41163	8431
830	41243	8387
831	41312	8342
832	41394	8298
833	41472	8254
834	41528	8206
835	41602	8161
836	41672	8115
837	41735	8068
838	41788	8018
839	41852	7971
840	41934	7928
841	42014	7883
842	42090	7838
843	42168	7794
844	42255	7751
845	42344	7708
846	42432	7664
847	42512	7620
848	42591	7575
849	42672	7530
850	42755	7485
851	42840	7441
852	42913	7395
853	42981	7348
854	43041	7299
855	43102	7250
856	43174	7204
857	43246	7157
858	43330	7112
859	43411	7067
860	43494	7021
861	43575	6976
862	43659	6930
863	43754	6887
864	43834	6841
865	43910	6794
866	43985	6747
867	44062	6700
868	44142	6654
869	44216	6607
870	44288	6559
871	44357	6511
872	44419	6461
873	44474	6411
874	44523	6360
875	44590	6311
876	44669	6264
877	44746	6217
878	44831	6171
879	44913	6124
880	45000	6078
881	45073	6030
882	45136	5980
883	45206	5932
884	45271	5882
885	45353	5835
886	45436	5788
887	45520	5741
888	45599	5693
889	45667	5644
890	45747	5596
891	45815	5547
892	45873	5496
893	45936	5446
894	46000	5396
895	46079	5348
896	46163	5300
897	46244	5252
898	46315	5203
899	46393	5154
900	46476	5106
901	46558	5058
902	46628	5008
903	46700	4959
904	46785	4911
905	46863	4862
906	46939	4812
907	47014	4763
908	47070	4712
909	47138	4662
910	47188	4610
911	47237	4557
912	47283	4505
913	47346	4454
914	47419	4405
915	47503	4356
916	47586	4307
917	47671	4258
918	47754	4209
919	47838	4159
920	47914	4109
921	47990	4059
922	48072	4010
923	48158	3961
924	48239	3911
925	48311	3860
926	48373	3809
927	48440	3758
928	48515	3707
929	48579	3656
930	48641	3605
931	48720	3554
932	48795	3504
933	48867	3453
934	48949	3402
935	49032	3352
936	49116	3302
937	49204	3252
938	49267	3200
939	49330	3148
940	49398	3097
941	49473	3046
942	49551	2995
943	49633	2944
944	49687	2891
945	49753	2840
946	49815	2787
947	49872	2735
948	49925	2683
949	49983	2630
950	50043	2578
951	50123	2527
952	50189	2475
953	50265	2423
954	50349	2372
955	50416	2320
956	50496	2268
957	50566	2216
958	50650	2165
959	50731	2113
960	50813	2062
961	50894	2010
962	50979	1958
963	51054	1906
964	51129	1854
965	51199	1802
966	51274	1749
967	51328	1696
968	51388	1643
969	51458	1591
970	51527	1538
971	51609	1486
972	51692	1434
973	51771	1381
974	51848	1329
975	51912	1276
976	51970	1223
977	52029	1170
978	52108	1117
979	52189	1065
980	52271	1012
981	52353	959
982	52409	906
983	52475	853
984	52541	800
985	52608	746
986	52684	693
987	52758	640
988	52839	587
989	52926	534
990	53009	481
991	53085	428
992	53161	374
993	53244	321
994	53329	267
995	53416	214
996	53475	160
997	53533	107
998	53620	53
999	53701	0
