iter	Passed	Remaining
335	21192	41881
336	21315	41934
337	21406	41925
338	21453	41831
339	21486	41708
340	21509	41568
341	21524	41411
342	21570	41317
343	21653	41293
344	21706	41211
345	21782	41172
346	21855	41127
347	21976	41174
348	22089	41203
349	22210	41247
350	22318	41267
351	22333	41113
352	22370	41002
353	22386	40851
354	22494	40870
355	22590	40866
356	22646	40789
357	22670	40655
358	22716	40561
359	22769	40479
360	22825	40403
361	22921	40397
362	23040	40431
363	23154	40457
364	23215	40388
365	23248	40271
366	23334	40248
367	23384	40160
368	23449	40098
369	23482	39983
370	23520	39877
371	23632	39895
372	23754	39930
373	23876	39963
374	23888	39814
375	23935	39722
376	23980	39628
377	24036	39552
378	24099	39486
379	24199	39483
380	24311	39497
381	24414	39497
382	24515	39494
383	24635	39518
384	24714	39478
385	24812	39468
386	24931	39490
387	25010	39449
388	25099	39424
389	25133	39310
390	25185	39228
391	25236	39142
392	25286	39056
393	25340	38975
394	25432	38954
395	25473	38854
396	25494	38723
397	25568	38674
398	25658	38648
399	25722	38583
400	25816	38563
401	25933	38577
402	26048	38588
403	26084	38481
404	26198	38489
405	26311	38495
406	26338	38374
407	26353	38238
408	26401	38149
409	26446	38057
410	26468	37931
411	26520	37849
412	26592	37795
413	26717	37817
414	26760	37722
415	26785	37602
416	26901	37610
417	26940	37510
418	27034	37487
419	27131	37467
420	27235	37457
421	27288	37376
422	27315	37259
423	27406	37231
424	27485	37186
425	27587	37171
426	27633	37082
427	27679	36992
428	27727	36905
429	27743	36776
430	27789	36687
431	27900	36684
432	28015	36685
433	28135	36692
434	28151	36565
435	28259	36556
436	28372	36552
437	28496	36563
438	28534	36464
439	28651	36465
440	28783	36485
441	28845	36415
442	28890	36324
443	28934	36233
444	28985	36150
445	29050	36085
446	29143	36054
447	29256	36048
448	29279	35930
449	29392	35924
450	29506	35918
451	29616	35906
452	29726	35894
453	29789	35825
454	29854	35759
455	29942	35721
456	30033	35685
457	30084	35601
458	30109	35488
459	30154	35399
460	30206	35317
461	30297	35281
462	30402	35261
463	30438	35162
464	30537	35134
465	30641	35112
466	30744	35089
467	30828	35043
468	30937	35027
469	31053	35017
470	31179	35018
471	31293	35006
472	31362	34943
473	31407	34853
474	31461	34772
475	31518	34696
476	31572	34616
477	31623	34534
478	31650	34426
479	31755	34402
480	31871	34389
481	31934	34320
482	32044	34300
483	32150	34276
484	32268	34264
485	32388	34254
486	32543	34280
487	32593	34196
488	32623	34091
489	32675	34008
490	32705	33904
491	32775	33841
492	32868	33802
493	32963	33764
494	33085	33754
495	33199	33734
496	33310	33712
497	33417	33686
498	33512	33646
499	33598	33598
500	33724	33589
501	33821	33552
502	33872	33468
503	33925	33387
504	33968	33295
505	33985	33179
506	34015	33076
507	34107	33032
508	34225	33015
509	34341	32994
510	34444	32961
511	34557	32937
512	34671	32914
513	34691	32801
514	34784	32757
515	34877	32714
516	35006	32704
517	35055	32619
518	35111	32540
519	35169	32463
520	35219	32380
521	35243	32272
522	35301	32196
523	35386	32145
524	35499	32118
525	35618	32097
526	35740	32078
527	35849	32046
528	35971	32027
529	36076	31992
530	36196	31969
531	36334	31963
532	36372	31868
533	36421	31783
534	36473	31701
535	36523	31617
536	36609	31564
537	36714	31528
538	36832	31502
539	36955	31480
540	37060	31442
541	37161	31402
542	37275	31371
543	37391	31343
544	37509	31315
545	37588	31255
546	37638	31170
547	37669	31070
548	37716	30983
549	37764	30897
550	37814	30814
551	37894	30754
552	38006	30721
553	38128	30695
554	38240	30661
555	38345	30621
556	38445	30576
557	38535	30524
558	38614	30463
559	38642	30362
560	38751	30324
561	38825	30259
562	38895	30190
563	38951	30111
564	38997	30024
565	39043	29937
566	39116	29871
567	39192	29808
568	39271	29746
569	39305	29651
570	39379	29586
571	39441	29512
572	39515	29447
573	39586	29379
574	39676	29326
575	39703	29226
576	39741	29134
577	39840	29088
578	39921	29027
579	40020	28980
580	40084	28907
581	40145	28832
582	40191	28747
583	40238	28663
584	40296	28586
585	40392	28536
586	40487	28486
587	40600	28448
588	40710	28407
589	40792	28347
590	40891	28298
591	41005	28260
592	41115	28219
593	41255	28198
594	41324	28128
595	41375	28046
596	41423	27962
597	41474	27881
598	41554	27818
599	41671	27781
600	41781	27738
601	41905	27705
602	42028	27670
603	42150	27634
604	42237	27576
605	42272	27484
606	42392	27446
607	42545	27430
608	42596	27348
609	42645	27265
610	42692	27180
611	42743	27099
612	42812	27028
613	42924	26985
614	43029	26937
615	43091	26862
616	43191	26811
617	43326	26780
618	43454	26746
619	43531	26680
620	43642	26635
621	43781	26606
622	43840	26529
623	43889	26446
624	43942	26365
625	43993	26283
626	44061	26211
627	44131	26141
628	44239	26093
629	44364	26055
630	44460	26000
631	44574	25954
632	44682	25906
633	44783	25852
634	44879	25796
635	45019	25765
636	45078	25688
637	45134	25609
638	45183	25526
639	45246	25451
640	45333	25389
641	45438	25337
642	45548	25289
643	45620	25218
644	45716	25161
645	45822	25109
646	45949	25069
647	46064	25022
648	46162	24966
649	46251	24904
650	46307	24825
651	46356	24742
652	46405	24659
653	46465	24582
654	46556	24522
655	46662	24469
656	46776	24420
657	46884	24368
658	46995	24317
659	47099	24263
660	47221	24217
661	47336	24168
662	47467	24127
663	47533	24053
664	47584	23971
665	47632	23887
666	47691	23809
667	47780	23747
668	47890	23694
669	48011	23647
670	48098	23583
671	48190	23521
672	48296	23466
673	48409	23414
674	48529	23366
675	48623	23304
676	48740	23254
677	48801	23177
678	48848	23093
679	48895	23009
680	48947	22928
681	49039	22865
682	49147	22810
683	49258	22756
684	49361	22698
685	49467	22642
686	49579	22588
687	49690	22534
688	49796	22476
689	49930	22432
690	50026	22370
691	50074	22287
692	50124	22205
693	50168	22120
694	50227	22042
695	50307	21973
696	50418	21918
697	50516	21856
698	50630	21802
699	50739	21745
700	50855	21691
701	50970	21637
702	51055	21569
703	51183	21520
704	51280	21457
705	51333	21376
706	51382	21294
707	51436	21213
708	51519	21145
709	51620	21084
710	51740	21030
711	51865	20979
712	51984	20925
713	52101	20869
714	52215	20813
715	52326	20755
716	52471	20710
717	52533	20632
718	52588	20552
719	52634	20468
720	52681	20385
721	52761	20315
722	52864	20253
723	52943	20182
724	53059	20126
725	53182	20071
726	53275	20005
727	53391	19948
728	53488	19883
729	53549	19806
730	53638	19738
731	53763	19684
732	53816	19602
733	53868	19521
734	53912	19437
735	53963	19356
736	54035	19282
737	54163	19228
738	54272	19168
739	54356	19098
740	54459	19035
741	54571	18974
742	54685	18915
743	54785	18850
744	54913	18795
745	54995	18724
746	55043	18642
747	55090	18559
748	55136	18476
749	55194	18398
750	55297	18334
751	55402	18270
752	55507	18207
753	55643	18154
754	55745	18089
755	55868	18031
756	55978	17969
757	56082	17904
758	56200	17844
759	56249	17763
760	56302	17682
761	56346	17599
762	56402	17519
763	56475	17445
764	56560	17374
765	56662	17309
766	56782	17249
767	56899	17188
768	57020	17128
769	57115	17060
770	57247	17003
771	57343	16935
772	57468	16876
773	57514	16793
774	57561	16711
775	57606	16628
776	57666	16550
777	57764	16482
778	57845	16410
779	57914	16334
780	58030	16272
781	58113	16200
782	58219	16134
783	58309	16064
784	58402	15995
785	58490	15924
786	58598	15859
787	58697	15791
788	58752	15711
789	58805	15631
790	58859	15551
791	58909	15471
792	58966	15392
793	59042	15318
794	59114	15243
795	59218	15176
796	59328	15111
797	59420	15041
798	59521	14973
799	59647	14911
800	59767	14848
801	59903	14789
802	60003	14720
803	60051	14639
804	60097	14557
805	60146	14476
806	60224	14403
807	60330	14336
808	60444	14270
809	60527	14197
810	60651	14134
811	60754	14066
812	60843	13994
813	60968	13931
814	61086	13866
815	61201	13800
816	61251	13719
817	61301	13639
818	61344	13557
819	61403	13478
820	61511	13411
821	61573	13333
822	61649	13258
823	61752	13189
824	61870	13124
825	61973	13054
826	62087	12988
827	62202	12921
828	62300	12850
829	62458	12792
830	62503	12711
831	62555	12631
832	62600	12550
833	62654	12470
834	62720	12393
835	62800	12319
836	62920	12253
837	63042	12187
838	63153	12118
839	63263	12050
840	63377	11982
841	63448	11906
842	63527	11831
843	63621	11759
844	63711	11686
845	63759	11606
846	63806	11525
847	63850	11444
848	63906	11366
849	63995	11293
850	64104	11223
851	64216	11154
852	64322	11084
853	64434	11015
854	64541	10945
855	64646	10875
856	64753	10804
857	64883	10738
858	64951	10661
859	64997	10581
860	65044	10500
861	65086	10419
862	65146	10341
863	65241	10269
864	65359	10200
865	65463	10129
866	65579	10060
867	65671	9986
868	65771	9914
869	65896	9846
870	65950	9767
871	66012	9689
872	66258	9639
873	66326	9561
874	66383	9483
875	66433	9403
876	66501	9326
877	66576	9250
878	66676	9178
879	66765	9104
880	66847	9029
881	66928	8954
882	67012	8879
883	67119	8807
884	67228	8735
885	67372	8668
886	67451	8593
887	67502	8513
888	67546	8433
889	67595	8354
890	67656	8276
891	67746	8202
892	67851	8130
893	67967	8058
894	68087	7987
895	68206	7916
896	68322	7845
897	68429	7772
898	68538	7700
899	68672	7630
900	68726	7551
901	68774	7472
902	68818	7392
903	68875	7314
904	68949	7237
905	69058	7165
906	69170	7092
907	69261	7017
908	69389	6946
909	69499	6873
910	69610	6800
911	69719	6727
912	69818	6653
913	69925	6579
914	69975	6500
915	70023	6421
916	70066	6341
917	70124	6263
918	70224	6189
919	70326	6115
920	70425	6040
921	70533	5967
922	70624	5891
923	70742	5818
924	70842	5743
925	70946	5669
926	71021	5592
927	71108	5517
928	71177	5439
929	71227	5361
930	71270	5282
931	71317	5203
932	71377	5125
933	71487	5051
934	71610	4978
935	71712	4903
936	71816	4828
937	71915	4753
938	72028	4679
939	72128	4603
940	72247	4529
941	72379	4456
942	72437	4378
943	72497	4300
944	72544	4222
945	72606	4144
946	72693	4068
947	72810	3993
948	72930	3919
949	73044	3844
950	73130	3768
951	73237	3692
952	73329	3616
953	73452	3541
954	73572	3466
955	73670	3390
956	73723	3312
957	73770	3234
958	73814	3155
959	73873	3078
960	73925	3000
961	74048	2925
962	74163	2849
963	74276	2773
964	74355	2696
965	74462	2620
966	74577	2545
967	74634	2467
968	74734	2390
969	74855	2315
970	74927	2237
971	74978	2159
972	75024	2081
973	75073	2004
974	75152	1926
975	75263	1850
976	75337	1773
977	75428	1696
978	75505	1619
979	75617	1543
980	75706	1466
981	75765	1388
982	75819	1311
983	75889	1233
984	75998	1157
985	76139	1081
986	76198	1003
987	76250	926
988	76297	848
989	76346	771
990	76426	694
991	76534	617
992	76641	540
993	76746	463
994	76860	386
995	76976	309
996	77097	231
997	77200	154
998	77329	77
999	77421	0
