iter	Passed	Remaining
759	60505	19106
760	60600	19032
761	60696	18957
762	60989	18944
763	61132	18883
764	61255	18817
765	61330	18735
766	61402	18653
767	61476	18571
768	61553	18489
769	61624	18407
770	61693	18323
771	61760	18240
772	61821	18154
773	61881	18068
774	61938	17982
775	62002	17897
776	62063	17812
777	62121	17726
778	62200	17646
779	62268	17562
780	62337	17479
781	62401	17395
782	62461	17310
783	62542	17231
784	62606	17147
785	62682	17066
786	62751	16983
787	62816	16899
788	62878	16815
789	62943	16731
790	63010	16648
791	63075	16565
792	63143	16482
793	63213	16400
794	63279	16317
795	63363	16238
796	63450	16161
797	63558	16088
798	63668	16016
799	63789	15947
800	63898	15874
801	63991	15798
802	64109	15727
803	64200	15650
804	64287	15572
805	64371	15493
806	64456	15415
807	64553	15339
808	64649	15263
809	64744	15187
810	64828	15107
811	64924	15031
812	65016	14954
813	65111	14878
814	65209	14802
815	65303	14725
816	65387	14646
817	65480	14568
818	65581	14493
819	65682	14418
820	65774	14340
821	65853	14260
822	65927	14178
823	66009	14099
824	66084	14017
825	66163	13937
826	66258	13860
827	66340	13780
828	66430	13702
829	66522	13625
830	66594	13543
831	66705	13469
832	66795	13391
833	66887	13313
834	66970	13233
835	67058	13155
836	67151	13077
837	67227	12996
838	67307	12915
839	67385	12835
840	67465	12754
841	67558	12677
842	67662	12601
843	67761	12524
844	67850	12445
845	67931	12365
846	68014	12285
847	68103	12207
848	68207	12131
849	68281	12049
850	68350	11967
851	68420	11885
852	68523	11808
853	68651	11736
854	68753	11659
855	68838	11580
856	68923	11500
857	68994	11418
858	69079	11339
859	69168	11260
860	69245	11179
861	69312	11096
862	69385	11014
863	69494	10938
864	69624	10866
865	69730	10789
866	69824	10711
867	69926	10633
868	70015	10554
869	70103	10475
870	70182	10394
871	70272	10315
872	70370	10237
873	70466	10158
874	70581	10083
875	70682	10005
876	70756	9923
877	70839	9843
878	70921	9762
879	70998	9681
880	71085	9601
881	71169	9521
882	71239	9439
883	71301	9356
884	71355	9272
885	71414	9188
886	71484	9106
887	71555	9025
888	71652	8946
889	71739	8866
890	71810	8784
891	71878	8702
892	71960	8622
893	72040	8541
894	72107	8459
895	72174	8377
896	72240	8295
897	72315	8213
898	72384	8132
899	72461	8051
900	72530	7969
901	72604	7888
902	72673	7806
903	72745	7725
904	72856	7647
905	72946	7568
906	73010	7486
907	73074	7404
908	73147	7322
909	73232	7242
910	73312	7162
911	73395	7082
912	73464	7000
913	73542	6919
914	73636	6840
915	73740	6762
916	73808	6680
917	73870	6598
918	73939	6516
919	74006	6435
920	74067	6353
921	74125	6270
922	74190	6189
923	74249	6107
924	74308	6025
925	74369	5943
926	74433	5861
927	74535	5782
928	74628	5703
929	74698	5622
930	74767	5541
931	74827	5459
932	74891	5378
933	74956	5296
934	75040	5216
935	75114	5136
936	75189	5055
937	75261	4974
938	75333	4893
939	75403	4813
940	75470	4731
941	75542	4651
942	75609	4570
943	75672	4489
944	75734	4407
945	75797	4326
946	75874	4246
947	75949	4165
948	76023	4085
949	76090	4004
950	76158	3924
951	76214	3842
952	76272	3761
953	76331	3680
954	76395	3599
955	76471	3519
956	76541	3439
957	76620	3359
958	76697	3279
959	76759	3198
960	76821	3117
961	76881	3036
962	76948	2956
963	77012	2875
964	77081	2795
965	77144	2715
966	77211	2634
967	77281	2554
968	77357	2474
969	77463	2395
970	77564	2316
971	77629	2236
972	77693	2155
973	77761	2075
974	77827	1995
975	77895	1915
976	77970	1835
977	78047	1755
978	78124	1675
979	78193	1595
980	78271	1515
981	78379	1436
982	78458	1356
983	78528	1276
984	78647	1197
985	78750	1118
986	78862	1038
987	78976	959
988	79082	879
989	79173	799
990	79268	719
991	79385	640
992	79490	560
993	79582	480
994	79682	400
995	79778	320
996	79857	240
997	79918	160
998	79991	80
999	80060	0
