iter	Logloss
232	0.2783082133
233	0.278292638
234	0.277849647
235	0.2774341691
236	0.2770852573
237	0.2770156387
238	0.2765524811
239	0.2765291013
240	0.2759847165
241	0.2758940755
242	0.2756740387
243	0.2747476759
244	0.2746388034
245	0.274379777
246	0.2743004998
247	0.2735115129
248	0.2731544237
249	0.2729272105
250	0.2726909257
251	0.2724574602
252	0.2720418872
253	0.2719323316
254	0.2718346154
255	0.2714421277
256	0.2710261663
257	0.2707699791
258	0.2705432842
259	0.2703699405
260	0.2702462412
261	0.2699599123
262	0.2697283861
263	0.2693256404
264	0.2692378679
265	0.2688860993
266	0.2686224895
267	0.2680780944
268	0.2680009073
269	0.2678692413
270	0.2676497394
271	0.2667348345
272	0.2662502673
273	0.2659780467
274	0.2657941358
275	0.2654718226
276	0.2652170459
277	0.2644981908
278	0.2642880177
279	0.2642289429
280	0.2640196715
281	0.2639263702
282	0.2637780072
283	0.2635955315
284	0.2635602731
285	0.2627814921
286	0.2622541823
287	0.2621699667
288	0.2616115646
289	0.2615468638
290	0.2612176864
291	0.2611090688
292	0.2606589503
293	0.2603376452
294	0.2603219317
295	0.2602629621
296	0.2602369597
297	0.2597828528
298	0.2595726273
299	0.2586105374
300	0.2584368658
301	0.2582223305
302	0.2577803349
303	0.2573873297
304	0.2569436149
305	0.2567606708
306	0.2565239009
307	0.2561532247
308	0.2551979493
309	0.2548513386
310	0.2548219281
311	0.2546866004
312	0.2545349085
313	0.2544874198
314	0.2544401488
315	0.254121231
316	0.253978738
317	0.2539050117
318	0.2538056148
319	0.2533048008
320	0.2531454671
321	0.252919525
322	0.2519118691
323	0.2517001227
324	0.2514581275
325	0.2514285746
326	0.2510277383
327	0.2506245735
328	0.2505822489
329	0.2502637335
330	0.2499368032
331	0.2495388111
332	0.2494263021
333	0.249379055
334	0.2493544845
335	0.2491961738
336	0.2491958615
337	0.2489075081
338	0.2484646809
339	0.24832647
340	0.2480959481
341	0.2478314193
342	0.2477854881
343	0.2475276001
344	0.2471875586
345	0.2469100801
346	0.246883655
347	0.2463662979
348	0.2462386318
349	0.2462126923
350	0.2461685759
351	0.2459532269
352	0.2458443575
353	0.2457260994
354	0.2456236348
355	0.2455062225
356	0.2453421355
357	0.2449871838
358	0.2448776871
359	0.2445843821
360	0.2442350781
361	0.2440928181
362	0.2436524095
363	0.2433376917
364	0.2430331056
365	0.2428444756
366	0.2427328031
367	0.2426536565
368	0.2425361344
369	0.2422662316
370	0.2419918746
371	0.2417408372
372	0.2414717183
373	0.2412788947
374	0.2410778356
375	0.2407662909
376	0.2405082428
377	0.2402290249
378	0.2400122876
379	0.2397223279
380	0.2394154978
381	0.2392567418
382	0.2392538079
383	0.2389376445
384	0.238879439
385	0.2387001912
386	0.2385981608
387	0.2385352534
388	0.2382923358
389	0.2382671154
390	0.2381557238
391	0.2374770302
392	0.2364643125
393	0.2362119043
394	0.2358950757
395	0.2355550972
396	0.2353967975
397	0.2350407277
398	0.2350031643
399	0.2347768412
400	0.2345519837
401	0.2345093485
402	0.2343539997
403	0.2339159612
404	0.2330953198
405	0.2327589055
406	0.2326141167
407	0.2324404306
408	0.2319824085
409	0.2316674118
410	0.2316402482
411	0.2312119099
412	0.2312118327
413	0.2310911408
414	0.2307548305
415	0.2305118172
416	0.2303713554
417	0.2301676698
418	0.229970901
419	0.2297544756
420	0.2295447306
421	0.2294810212
422	0.2292973424
423	0.2290918167
424	0.228958375
425	0.2288144874
426	0.2287092223
427	0.2286894618
428	0.2285639275
429	0.2281523331
430	0.2281016089
431	0.227889682
432	0.2277811014
433	0.2274616133
434	0.2271682123
435	0.2270347683
436	0.2266059437
437	0.2258948322
438	0.2258530982
439	0.2255455882
440	0.2253242401
441	0.2249685731
442	0.2248440103
443	0.2244383678
444	0.224292684
445	0.2239920007
446	0.2237898522
447	0.2237898484
448	0.2237535482
449	0.2234759181
450	0.2232311632
451	0.2232311565
452	0.2228963245
453	0.2227527888
454	0.2227293755
455	0.222509245
456	0.2223456263
457	0.2220316147
458	0.2219020138
459	0.2215454105
460	0.2213401714
461	0.2210425566
462	0.2208623524
463	0.2207445716
464	0.2206677099
465	0.2202534598
466	0.2200668254
467	0.2197773786
468	0.2196652051
469	0.2194215987
470	0.219181959
471	0.2191591455
472	0.219143372
473	0.2187804141
474	0.2185471553
475	0.2184743949
476	0.2183803025
477	0.2180773213
478	0.2177788145
479	0.2175761866
480	0.2172801697
481	0.2171523463
482	0.2170100693
483	0.2167625562
484	0.2165241706
485	0.2165026997
486	0.2164317062
487	0.2161895457
488	0.2161692016
489	0.2157961755
490	0.2155814575
491	0.2154236835
492	0.215295382
493	0.2152185996
494	0.2149965647
495	0.2145485677
496	0.2143810977
497	0.2139432182
498	0.2139289986
499	0.2138199847
500	0.2135708249
501	0.2134927738
502	0.2132284976
503	0.2125580536
504	0.2125000109
505	0.2122863746
506	0.212082377
507	0.2118905343
508	0.2116353366
509	0.2113227162
510	0.2111291243
511	0.2111162313
512	0.2110630021
513	0.2107612905
514	0.2104248304
515	0.2101441349
516	0.2099404703
517	0.2096530398
518	0.2095430178
519	0.209488516
520	0.209337341
521	0.2092186018
522	0.2084117142
523	0.2081566018
524	0.207862122
525	0.2077175213
526	0.2075432909
527	0.2072191979
528	0.20716575
529	0.2071441399
530	0.2067669538
531	0.2064661352
532	0.2060590682
533	0.2055471834
534	0.2054155466
535	0.2053966786
536	0.2051052111
537	0.2049401767
538	0.2047474035
539	0.2045835213
540	0.2041824599
541	0.2041671769
542	0.2040645831
543	0.2037885673
544	0.2034981023
545	0.2032996125
546	0.2028515663
547	0.2026276262
548	0.2024573931
549	0.2020127636
550	0.2019896039
551	0.2018663022
552	0.201566793
553	0.2013561302
554	0.201338296
555	0.2010736038
556	0.2006966516
557	0.2004744976
558	0.2001410583
559	0.1997957476
560	0.1995819427
561	0.1992488116
562	0.1990579388
563	0.1986351107
564	0.1985461558
565	0.1982198645
566	0.1978474667
567	0.197538805
568	0.197521458
569	0.1974273372
570	0.1973394555
571	0.1969443349
572	0.1968427617
573	0.19639891
574	0.1960694604
575	0.1959493104
576	0.1957904787
577	0.1957739694
578	0.1956162476
579	0.1953154399
580	0.1949931285
581	0.1947700735
582	0.1945564614
583	0.1944020023
584	0.1941806812
585	0.1937727936
586	0.1934808524
587	0.1932291727
588	0.1926970823
589	0.1924775397
590	0.1923419902
591	0.1920823705
592	0.1914197175
593	0.1909662328
594	0.1909508302
595	0.1907457124
596	0.1905977974
597	0.1905826956
598	0.1905727776
599	0.1903729903
600	0.1901266649
601	0.1898288244
602	0.1893137966
603	0.1890644383
604	0.1886591091
605	0.1885645352
606	0.1883700043
607	0.1879938891
608	0.1875065921
609	0.1873543461
610	0.1871948413
611	0.1868261426
612	0.1864634674
613	0.1863727865
614	0.1859770549
615	0.1858555387
616	0.1854529798
617	0.1851587342
618	0.1850278068
619	0.1850142028
620	0.1846907165
621	0.1841772274
622	0.1838920776
623	0.1836306746
624	0.1831410816
625	0.1827328256
626	0.1824966657
627	0.1823155078
628	0.1820842568
629	0.18180724
630	0.1816510289
631	0.1815798565
632	0.1812065714
633	0.1811107962
634	0.180702274
635	0.180689353
636	0.1801745138
637	0.1797297724
638	0.1794998342
639	0.1789912417
640	0.1786451147
641	0.1784878927
642	0.1780624262
643	0.1771402375
644	0.1765373417
645	0.1760720419
646	0.1758292168
647	0.1757876709
648	0.1755796353
649	0.1753218945
650	0.1747528214
651	0.1743481862
652	0.1739621528
653	0.173825235
654	0.1735157415
655	0.1733188708
656	0.1730559085
657	0.1729438124
658	0.1720969409
659	0.171923388
660	0.1716639488
661	0.1712031092
662	0.1710006051
663	0.1708090462
664	0.1707116035
665	0.1707007256
666	0.1705598295
667	0.170411445
668	0.1701469989
669	0.1700570821
670	0.1693076288
671	0.1689784402
672	0.1687767827
673	0.1684409245
674	0.1681970411
675	0.167803986
676	0.1674196325
677	0.1672438277
678	0.1670903336
679	0.1668851885
680	0.1666848036
681	0.166564183
682	0.1662618492
683	0.1661346633
684	0.1659941843
685	0.1656599889
686	0.1655036368
687	0.165306574
688	0.1650410268
689	0.1648796554
690	0.1646581247
691	0.1645575686
692	0.1640324057
693	0.1637043148
694	0.1636146993
695	0.1632390859
696	0.1628912809
697	0.1627426947
698	0.162475001
699	0.1618581354
700	0.1616608278
701	0.1613721218
702	0.1611316931
703	0.1609797039
704	0.1607835509
705	0.1604636461
706	0.1602147928
707	0.1600828697
708	0.1596931665
709	0.1595660628
710	0.159350064
711	0.1593058852
712	0.1587034753
713	0.1585938893
714	0.1583652994
715	0.1579424679
716	0.1577640155
717	0.1574546637
718	0.1572449472
719	0.1570283288
720	0.156869043
721	0.156465229
722	0.1559428433
723	0.1558316397
724	0.1554437755
725	0.1551948897
726	0.1549314627
727	0.1547473899
728	0.1546852227
729	0.1545551044
730	0.1541765652
731	0.1535447786
732	0.1533533689
733	0.1530374479
734	0.1529120817
735	0.1528118781
736	0.1526264828
737	0.1522126606
738	0.1520295451
739	0.1516663714
740	0.1515075421
741	0.1512805317
742	0.1511409046
743	0.1507900462
744	0.1504223286
745	0.1502917937
746	0.1500114369
747	0.1497265826
748	0.1496018579
749	0.1492702504
750	0.1490421961
751	0.1485657033
752	0.1483003638
753	0.1479956878
754	0.1476534478
755	0.1474334705
756	0.1473181424
757	0.1469665797
758	0.1467905226
759	0.1465820567
760	0.1464603804
761	0.1461599733
762	0.1460236423
763	0.1457017179
764	0.1450555263
765	0.1447566573
766	0.1445624114
767	0.1443800314
768	0.1442624938
769	0.1440330589
770	0.1435300432
771	0.1433473024
772	0.1431651344
773	0.1428082673
774	0.1427350824
775	0.142526241
776	0.1423923432
777	0.1421930982
778	0.1419156417
779	0.1417357838
780	0.1415132397
781	0.14137896
782	0.1412899853
783	0.1410481202
784	0.1407642838
785	0.1406369379
786	0.1404937097
787	0.1402303047
788	0.1400283464
789	0.1398104073
790	0.1394249246
791	0.1391988576
792	0.1387201729
793	0.1386230386
794	0.1384567642
795	0.1381035383
796	0.1379984354
797	0.1377267492
798	0.1375552777
799	0.1372559118
800	0.1370438689
801	0.1368350566
802	0.1364684772
803	0.1363149695
804	0.1361196436
805	0.1360266439
806	0.1355410286
807	0.1353801037
808	0.1352272288
809	0.1351262814
810	0.1349909661
811	0.1347374112
812	0.1345905732
813	0.1343083751
814	0.1340529473
815	0.1337652808
816	0.1334769752
817	0.1333333759
818	0.1331223963
819	0.1329895263
820	0.1326456215
821	0.1324625211
822	0.1321525578
823	0.1318438782
824	0.1317323323
825	0.1315416424
826	0.1312536464
827	0.1310457725
828	0.1307381868
829	0.1305007709
830	0.1302997622
831	0.1302534288
832	0.1300962626
833	0.1299887525
834	0.1296777151
835	0.1295383752
836	0.1294008264
837	0.1292259516
838	0.128976545
839	0.1285149525
840	0.1280830062
841	0.1278007619
842	0.1275043553
843	0.127406163
844	0.1271919449
845	0.1268770584
846	0.126759453
847	0.126342116
848	0.1261983964
849	0.1259684033
850	0.1258701921
851	0.1256470637
852	0.125472872
853	0.1252462794
854	0.1250845157
855	0.1249151585
856	0.1248186008
857	0.1247706933
858	0.1246762804
859	0.1244836465
860	0.1243015042
861	0.1241172767
862	0.12397097
863	0.1237798614
864	0.1235970204
865	0.1234569504
866	0.1232250572
867	0.1229376922
868	0.1227514274
869	0.1226623499
870	0.1224962023
871	0.1223589589
872	0.1221846025
873	0.1220812307
874	0.1219776375
875	0.1217060828
876	0.1216257991
877	0.1215043647
878	0.1213737928
879	0.121225271
880	0.1211285237
881	0.1208029597
882	0.1206634164
883	0.1204257208
884	0.1200767468
885	0.1198963751
886	0.1198049136
887	0.1197096676
888	0.1194389907
889	0.1192942515
890	0.1191171696
891	0.1189164956
892	0.1188179698
893	0.1186832439
894	0.1185279618
895	0.1183780427
896	0.1182307243
897	0.1179986282
898	0.1178989182
899	0.1177333479
900	0.1174769924
901	0.1173072896
902	0.1169123957
903	0.1167134352
904	0.1165305087
905	0.1163434323
906	0.1162602836
907	0.1160991319
908	0.1158554587
909	0.1157016858
910	0.1156311453
911	0.1154451155
912	0.1153269227
913	0.1152534574
914	0.1151477124
915	0.1149455839
916	0.1148224474
917	0.1147054951
918	0.1143298517
919	0.1141700442
920	0.114016316
921	0.1138215397
922	0.1134904366
923	0.1133086224
924	0.1130675366
925	0.1130018134
926	0.1127992461
927	0.1126952526
928	0.1124668691
929	0.1123015142
930	0.111933028
931	0.111806913
932	0.1116357508
933	0.1115244206
934	0.1113963135
935	0.1112248049
936	0.1111598292
937	0.1110089734
938	0.1108193728
939	0.1107247467
940	0.1105208323
941	0.1104141461
942	0.1103009101
943	0.1101945972
944	0.1100599853
945	0.1098185026
946	0.10971092
947	0.1096059515
948	0.1093429287
949	0.1090049222
950	0.1088496973
951	0.1087716622
952	0.1085933856
953	0.1084915085
954	0.1084163381
955	0.1082409302
956	0.1081836643
957	0.1078573699
958	0.1077611486
959	0.1075901783
960	0.1074410165
961	0.1071637041
962	0.1070329721
963	0.1066706535
964	0.1064971648
965	0.106395909
966	0.1062491855
967	0.1061305553
968	0.1060194306
969	0.1058311578
970	0.1057065459
971	0.1055145301
972	0.1052816475
973	0.1051828198
974	0.1050628904
975	0.104904848
976	0.1047108574
977	0.1045979392
978	0.1043318933
979	0.1041337956
980	0.1040676701
981	0.103974133
982	0.1038935133
983	0.103810981
984	0.1035864277
985	0.1034953444
986	0.1031844884
987	0.103075846
988	0.1029997537
989	0.1029344208
990	0.1028603483
991	0.1027734924
992	0.1026555651
993	0.1024891181
994	0.102346328
995	0.1020159064
996	0.1019252754
997	0.101675653
998	0.1015175602
999	0.1013825893
