iter	Logloss
127	0.5265315948
128	0.5261881679
129	0.5255677208
130	0.5249660949
131	0.5246040201
132	0.523951037
133	0.5234058832
134	0.5228600304
135	0.5225153704
136	0.5220957772
137	0.5213878088
138	0.5209723138
139	0.5206829063
140	0.5203795273
141	0.5199378452
142	0.5195319384
143	0.5191487166
144	0.5190668212
145	0.5183393685
146	0.5182144474
147	0.5180471601
148	0.5179311027
149	0.5175789221
150	0.5172165896
151	0.5171321107
152	0.5165929612
153	0.5165633285
154	0.5161977451
155	0.5159012816
156	0.5153209193
157	0.5151781432
158	0.5147616847
159	0.514362791
160	0.5136839598
161	0.5134963189
162	0.5130528313
163	0.5124723571
164	0.5124083864
165	0.5117475785
166	0.5115635854
167	0.5114896533
168	0.5108749778
169	0.5105635227
170	0.5104855314
171	0.5102518274
172	0.5092374761
173	0.5089879004
174	0.5081640515
175	0.5078133926
176	0.5072829786
177	0.5067749405
178	0.5066836877
179	0.5065489362
180	0.506463016
181	0.5063052843
182	0.505952882
183	0.5053339258
184	0.5052620586
185	0.5047967689
186	0.5044583894
187	0.503830676
188	0.5037293578
189	0.5036616943
190	0.5034679348
191	0.5030713904
192	0.5026475588
193	0.5026091435
194	0.5023784199
195	0.5023412181
196	0.5019606924
197	0.5015392136
198	0.5014061802
199	0.5010334645
200	0.5007288518
201	0.5003362511
202	0.5003358007
203	0.5002249751
204	0.4999929001
205	0.4999922418
206	0.4996483179
207	0.4996479224
208	0.4992628898
209	0.4990856302
210	0.4989265543
211	0.498293643
212	0.4980171535
213	0.4975953561
214	0.4972427245
215	0.496754028
216	0.4964417463
217	0.4959642957
218	0.4958778531
219	0.4950616741
220	0.4948570423
221	0.4943451816
222	0.4938247029
223	0.4932303185
224	0.4926349531
225	0.49256649
226	0.4920953313
227	0.4914028157
228	0.4913741517
229	0.4911103771
230	0.4906192937
231	0.4901387847
232	0.4899426131
233	0.4897403853
234	0.4895059854
235	0.489069354
236	0.4886490303
237	0.4885652408
238	0.488509861
239	0.4882031597
240	0.4879641076
241	0.4877130943
242	0.4873878264
243	0.487043693
244	0.4867053559
245	0.4864516745
246	0.486216412
247	0.4859884643
248	0.4856240675
249	0.485142516
250	0.485028844
251	0.4847801656
252	0.48453335
253	0.4844993039
254	0.4840097223
255	0.4838066472
256	0.4837155071
257	0.4832847807
258	0.483001687
259	0.4829013774
260	0.4824336045
261	0.4822007543
262	0.4820495999
263	0.4820441047
264	0.4819011647
265	0.4815356927
266	0.4811275302
267	0.4806446814
268	0.4802367439
269	0.4799268098
270	0.4795069455
271	0.4792853047
272	0.4790554039
273	0.4785065565
274	0.478466091
275	0.4783307132
276	0.4780896133
277	0.4778183772
278	0.4777599232
279	0.4774368243
280	0.4770298716
281	0.4770297364
282	0.4766079207
283	0.4764992492
284	0.4763473692
285	0.4762489693
286	0.475979058
287	0.4759251257
288	0.4757061769
289	0.4756060899
290	0.4755387328
291	0.4750236056
292	0.4746836447
293	0.474607457
294	0.4743755904
295	0.4740938711
296	0.4734791416
297	0.4731662318
298	0.4730740503
299	0.4727815021
300	0.4725419475
301	0.4725370521
302	0.4725058407
303	0.4721165235
304	0.4715515885
305	0.4712103114
306	0.4710238037
307	0.4708671601
308	0.4706923696
309	0.4702693057
310	0.469942277
311	0.4696636118
312	0.469268014
313	0.4690735376
314	0.469048246
315	0.468683628
316	0.4684741737
317	0.4680794679
318	0.4678682364
319	0.4674982745
320	0.4670354932
321	0.4666733781
322	0.4664321392
323	0.4659706128
324	0.4657508223
325	0.4652783377
326	0.4650717411
327	0.4647846933
328	0.4646136903
329	0.4645997772
330	0.4644143735
331	0.4642097054
332	0.4640754202
333	0.4640141674
334	0.4640021677
335	0.4638636184
336	0.4637162627
337	0.4635429854
338	0.4633068054
339	0.4632203037
340	0.4631787334
341	0.463148336
342	0.4629636724
343	0.4626339268
344	0.4625829398
345	0.4625251605
346	0.4624112872
347	0.4622424941
348	0.4621208293
349	0.4616475414
350	0.4615262398
351	0.4615261846
352	0.4614882055
353	0.4614881753
354	0.4610299792
355	0.4609176995
356	0.4607966931
357	0.4607222682
358	0.4602226177
359	0.4600183331
360	0.4596161531
361	0.4591828652
362	0.4589715367
363	0.4584280225
364	0.4583985419
365	0.4583491256
366	0.4581843429
367	0.458139216
368	0.4580867654
369	0.4580867632
370	0.4578791665
371	0.4575211972
372	0.457229349
373	0.4568931926
374	0.4568931705
375	0.4566740827
376	0.4558898062
377	0.455648412
378	0.4554051244
379	0.4549739203
380	0.4548123123
381	0.4545593721
382	0.4543960468
383	0.4542828393
384	0.4542210197
385	0.4538575427
386	0.4536326106
387	0.4534967873
388	0.4533307066
389	0.4533210105
390	0.4530775718
391	0.4528923839
392	0.4526912032
393	0.4526274534
394	0.4524802266
395	0.4523196023
396	0.4523085829
397	0.4519157409
398	0.4517609646
399	0.4515160121
400	0.4514667986
401	0.4513519123
402	0.4510393974
403	0.4510111669
404	0.4506163784
405	0.4502137111
406	0.450169436
407	0.4501631226
408	0.4498810521
409	0.449337879
410	0.4491373326
411	0.4486510521
412	0.4485105866
413	0.4483154696
414	0.4482729703
415	0.4482729673
416	0.4481908885
417	0.4481388581
418	0.4478018613
419	0.4476258268
420	0.4472511659
421	0.4472201058
422	0.4472201049
423	0.4471283105
424	0.4470459433
425	0.4469092293
426	0.4466021229
427	0.4463959342
428	0.4462606951
429	0.4462429605
430	0.4461892156
431	0.4458279565
432	0.445538099
433	0.4453235285
434	0.4453235258
435	0.4451212067
436	0.444990186
437	0.4446605184
438	0.4446482117
439	0.4442659815
440	0.4438016611
441	0.4433508017
442	0.4432718265
443	0.4430060936
444	0.4429427497
445	0.4427263083
446	0.4425715351
447	0.4422953872
448	0.4422953818
449	0.4422003204
450	0.4420382661
451	0.4417014281
452	0.4415430596
453	0.4413574465
454	0.4411030761
455	0.4408499425
456	0.4404727328
457	0.4402351862
458	0.4401185943
459	0.4397454727
460	0.4393285776
461	0.439144071
462	0.43898852
463	0.4388145268
464	0.4385355772
465	0.4382881629
466	0.4380771295
467	0.4378199206
468	0.4376756434
469	0.4375634307
470	0.4371716769
471	0.4368845468
472	0.4368498588
473	0.436821479
474	0.4367848546
475	0.436415506
476	0.4360973627
477	0.4359192377
478	0.4358859723
479	0.4357946745
480	0.4355255446
481	0.4353813756
482	0.4351776194
483	0.4347163801
484	0.4343653765
485	0.4342485716
486	0.4339151221
487	0.4334814929
488	0.4333753165
489	0.4332907317
490	0.4332022046
491	0.433069914
492	0.4329217549
493	0.4323853569
494	0.4320768109
495	0.4319218755
496	0.431481691
497	0.4311006624
498	0.430827321
499	0.4304400227
500	0.4301501466
501	0.4300409873
502	0.4296949416
503	0.4294850132
504	0.4291972866
505	0.4291469884
506	0.4291024472
507	0.4286510818
508	0.4285153485
509	0.4280318921
510	0.4277848015
511	0.4276030894
512	0.4271933456
513	0.427193344
514	0.4269803762
515	0.4265178431
516	0.4262133836
517	0.4261960081
518	0.4260534493
519	0.4255878648
520	0.4253342297
521	0.4253237874
522	0.4249149497
523	0.4245962232
524	0.4240973653
525	0.4238359751
526	0.4236381697
527	0.4233452211
528	0.4230829603
529	0.4228449132
530	0.4226839837
531	0.4224797557
532	0.4223645846
533	0.4221760232
534	0.4218878308
535	0.42163219
536	0.4212121104
537	0.420892596
538	0.4203167249
539	0.4201376236
540	0.419979883
541	0.4197498762
542	0.4194112973
543	0.4189865344
544	0.4185545876
545	0.4182913466
546	0.4178796549
547	0.4178263362
548	0.4175453093
549	0.4170709726
550	0.4169238177
551	0.4166050688
552	0.4162785802
553	0.4158607796
554	0.4156394439
555	0.4152185498
556	0.4149716148
557	0.4146382151
558	0.4143127101
559	0.4142988502
560	0.414041324
561	0.4138947023
562	0.4136099852
563	0.4131260558
564	0.412714747
565	0.4123662228
566	0.4122843194
567	0.4119025388
568	0.4117923646
569	0.4117644196
570	0.411656692
571	0.4115820017
572	0.4111942647
573	0.4109165916
574	0.4104929392
575	0.4104705089
576	0.4102274894
577	0.4100045208
578	0.4098425095
579	0.4096976965
580	0.4093831866
581	0.409074709
582	0.4087285857
583	0.4084530676
584	0.408179085
585	0.4079079735
586	0.4075787928
587	0.4074118896
588	0.407238952
589	0.4071632788
590	0.4070522984
591	0.4068665866
592	0.406685225
593	0.4065208215
594	0.4061730354
595	0.405765684
596	0.4054715774
597	0.4051394697
598	0.4050077699
599	0.4047679516
600	0.4045690259
601	0.4043856898
602	0.4039990789
603	0.4037618238
604	0.4034982475
605	0.4034170232
606	0.4031745041
607	0.4029028123
608	0.4022941183
609	0.4020680623
610	0.4018965764
611	0.401553728
612	0.4012214815
613	0.4009074718
614	0.4006560579
615	0.400424592
616	0.4002802002
617	0.4000940584
618	0.399716478
619	0.399494418
620	0.3992760632
621	0.3987717534
622	0.3985152314
623	0.3980975523
624	0.3978736048
625	0.3976028555
626	0.3972322113
627	0.3968440544
628	0.3966943225
629	0.3964412925
630	0.3959405244
631	0.3955496459
632	0.3954189643
633	0.3950614351
634	0.3946645664
635	0.3942975879
636	0.3941059168
637	0.3937665667
638	0.3934397419
639	0.3931486897
640	0.392686978
641	0.3925193579
642	0.392140482
643	0.3918586252
644	0.3915763723
645	0.3912485591
646	0.3909566359
647	0.3906949618
648	0.390200794
649	0.3896779347
650	0.3893945763
651	0.3891646664
652	0.3888708472
653	0.3886603453
654	0.3881842449
655	0.3877591456
656	0.387651357
657	0.3874183099
658	0.3868826713
659	0.38657871
660	0.3861836055
661	0.385723247
662	0.3854406213
663	0.3851211345
664	0.384823414
665	0.3844402943
666	0.3839431001
667	0.3835738377
668	0.3833416933
669	0.383147851
670	0.3827946486
671	0.3824248522
672	0.3818469382
673	0.3815447397
674	0.381381816
675	0.3810253623
676	0.3808981135
677	0.3804909873
678	0.3800808262
679	0.3799117105
680	0.3796078433
681	0.3795340027
682	0.3792207747
683	0.3788955202
684	0.3787964081
685	0.378372668
686	0.3781436493
687	0.3778289268
688	0.3773598371
689	0.3771231231
690	0.3767853554
691	0.3765183603
692	0.3761866678
693	0.375759398
694	0.3754878316
695	0.375056463
696	0.3749402999
697	0.3745779066
698	0.373942009
699	0.373731641
700	0.373247003
701	0.3730390921
702	0.372874905
703	0.3725526399
704	0.3724444566
705	0.3720983628
706	0.3715588988
707	0.3713138317
708	0.3712016016
709	0.3710096856
710	0.3707230823
711	0.3704188029
712	0.3700576391
713	0.3696265991
714	0.3691651127
715	0.3687524538
716	0.3684548098
717	0.3681847543
718	0.3678987886
719	0.3677492336
720	0.3673785324
721	0.3669036735
722	0.3665036687
723	0.3661069213
724	0.3657487372
725	0.365427717
726	0.3650462618
727	0.3645463935
728	0.3642197297
729	0.3639812757
730	0.3636332938
731	0.3631844858
732	0.3627989369
733	0.3625326236
734	0.3622995112
735	0.3618818534
736	0.3615260435
737	0.3611899326
738	0.3609841775
739	0.3606651854
740	0.3604396159
741	0.3601830697
742	0.3598962438
743	0.3596935241
744	0.3593498571
745	0.3590961449
746	0.3589314276
747	0.3585210059
748	0.3582050116
749	0.3579990674
750	0.3578800112
751	0.3575561517
752	0.3571859634
753	0.3568681632
754	0.3564300849
755	0.3561298017
756	0.355952514
757	0.3555496971
758	0.3553579116
759	0.3550095701
760	0.3545035851
761	0.3540361563
762	0.3537940735
763	0.3535785135
764	0.3532439523
765	0.3531231206
766	0.3528934711
767	0.3525013018
768	0.3523449572
769	0.3520970487
770	0.3515290093
771	0.3512524259
772	0.3511195346
773	0.3506684966
774	0.3504455664
775	0.3501879621
776	0.3498351951
777	0.3496457203
778	0.3493828421
779	0.3490393829
780	0.348714325
781	0.3484764217
782	0.3482002943
783	0.3478017092
784	0.3475710153
785	0.3473462196
786	0.346874936
787	0.3465779297
788	0.3463510944
789	0.3459244739
790	0.3455514242
791	0.3453073886
792	0.3451087373
793	0.3450293829
794	0.3447177329
795	0.3444321021
796	0.344174734
797	0.3438209565
798	0.3433798203
799	0.3433268066
800	0.3431238304
801	0.3426434555
802	0.3423206029
803	0.3419736985
804	0.34170483
805	0.3412929181
806	0.3409263333
807	0.3405857175
808	0.3404519014
809	0.3402359523
810	0.3400841963
811	0.3396795449
812	0.339479759
813	0.3394214405
814	0.3390582472
815	0.338721596
816	0.3384933084
817	0.338213364
818	0.3378438376
819	0.337490183
820	0.3372782728
821	0.3369691316
822	0.336670466
823	0.3363795767
824	0.3360499863
825	0.3357279875
826	0.3356117956
827	0.3352528402
828	0.3350488004
829	0.3346871338
830	0.3344322653
831	0.3342257611
832	0.3339366082
833	0.3335636523
834	0.3331482132
835	0.3329542024
836	0.3327510489
837	0.3324710857
838	0.3323376679
839	0.3321405157
840	0.3318507512
841	0.3314953391
842	0.3313410419
843	0.3311735458
844	0.3307576685
845	0.3306389675
846	0.3302399814
847	0.32985493
848	0.3295588649
849	0.3291625727
850	0.3288032401
851	0.3286375354
852	0.3284866671
853	0.3281827188
854	0.3279754865
855	0.3276640629
856	0.3274446285
857	0.3270969516
858	0.3268067093
859	0.3265091124
860	0.3263524184
861	0.3260492978
862	0.325656716
863	0.3251849984
864	0.3249114944
865	0.3245413106
866	0.324358074
867	0.3241772101
868	0.3239532773
869	0.3234545453
870	0.3231190892
871	0.3230243639
872	0.322596967
873	0.3224082968
874	0.3221608971
875	0.3218794183
876	0.3217528775
877	0.3215522806
878	0.3214144716
879	0.3211277472
880	0.3208714582
881	0.3206545719
882	0.3204636978
883	0.3200647006
884	0.3198107252
885	0.3197506529
886	0.3195267929
887	0.3191669477
888	0.3189963613
889	0.3186694732
890	0.3184589122
891	0.3180448169
892	0.3178428391
893	0.3177330073
894	0.3176003668
895	0.3174648344
896	0.3170991755
897	0.3166978427
898	0.3163300228
899	0.3161721432
900	0.3159210739
901	0.315668273
902	0.3153395472
903	0.3150550379
904	0.3148393477
905	0.3143737253
906	0.3141136132
907	0.3139659125
908	0.3136881071
909	0.3133885035
910	0.3131766157
911	0.3129751248
912	0.3126880215
913	0.312422506
914	0.3120939756
915	0.3118616341
916	0.3115558418
917	0.3113043168
918	0.3110112288
919	0.3106670109
920	0.3104055588
921	0.3101048224
922	0.3099367825
923	0.3097131773
924	0.3094348897
925	0.3091858085
926	0.3087782577
927	0.3086497528
928	0.3084543635
929	0.3082978249
930	0.3078533171
931	0.3077013832
932	0.3076146907
933	0.3073648029
934	0.3071236264
935	0.3067602486
936	0.3064332141
937	0.3062953943
938	0.305989681
939	0.3057602056
940	0.3056253979
941	0.3055429377
942	0.3053646747
943	0.3049851117
944	0.3047127029
945	0.3044206835
946	0.3041092079
947	0.3038670833
948	0.303572905
949	0.3034365837
950	0.3031193175
951	0.3027918607
952	0.3025268955
953	0.3022950951
954	0.3019147769
955	0.3016805927
956	0.301472659
957	0.3012154832
958	0.3009821863
959	0.3006263442
960	0.3005207893
961	0.3003214726
962	0.2999763146
963	0.2997265907
964	0.2995647055
965	0.2993493722
966	0.2992183198
967	0.2990370482
968	0.2987564644
969	0.2984814785
970	0.2983458778
971	0.2980192725
972	0.297894253
973	0.2976038713
974	0.2973821325
975	0.2972241065
976	0.2969875364
977	0.2967261826
978	0.2963686086
979	0.2960200706
980	0.2959213092
981	0.2957882322
982	0.2956346187
983	0.2954669951
984	0.2952903757
985	0.294987607
986	0.2948701131
987	0.2946829631
988	0.2944667141
989	0.2943463485
990	0.2942487344
991	0.2941277033
992	0.293833643
993	0.2935342815
994	0.2932228371
995	0.2929232859
996	0.2926139795
997	0.2924206086
998	0.2922572174
999	0.2921252061
